model,site,nb_deg,nb_pm,component,ttf,ctf
M7,S,0,3,C01,27334.6,217015
M4,E,0,1,C01,3868.35,25068
M3,E,0,0,C01,5541.82,63340
M3,E,0,0,C01,3765.68,28946
M4,S,0,0,C01,652.95,9781
M4,E,0,1,C01,8439.45,21910
M4,E,0,0,C01,791.63,14304
M7,E,1,0,C01,1438.43,12197
M7,E,0,1,C01,3318.38,29429
M2,S,0,0,C01,5214.81,30161
M7,H,15,1,C01,12772.87,118107
M4,E,0,1,C01,6313.9,79164
M3,E,0,1,C01,21162.03,180932
M4,E,0,0,C02,6572.47,24490
M4,S,0,0,C01,9093.21,62256
M4,I,0,1,C01,4462.7,21401
M3,E,0,0,C01,666.0,6029
M4,E,0,0,C02,3168.43,20071
M4,S,0,1,C01,5930.22,58580
M3,I,0,1,C01,10388.38,18279
M4,S,0,0,C01,1005.47,15032
M7,E,0,0,C01,2877.3,14161
M3,S,0,0,C01,6531.36,62952
M4,E,8,2,C01,8305.1,61929
M3,I,0,0,C01,5590.73,15289
M7,E,0,0,C01,1827.0,20981
M3,S,0,0,C01,1732.07,8910
M3,E,0,0,C02,6087.84,45578
M7,E,4,0,C01,9027.87,77566
M1,S,0,0,C01,1225.81,5754
M4,S,0,1,C01,2274.5,20396
M3,S,0,1,C01,856.97,8065
M5,S,0,0,C02,2728.92,7291
M4,S,0,1,C02,8261.02,52263
M3,E,0,2,C02,15654.17,100654
M7,E,1,0,C01,5347.5,125957
M4,E,0,0,C02,822.07,5694
M2,S,0,1,C02,4705.12,34495
M2,S,0,1,C01,6070.35,44925
M3,E,5,1,C01,14063.27,172553
M4,S,0,0,C01,1941.3,16876
M3,S,0,2,C01,10654.58,67612
M4,E,0,1,C01,11447.08,96898
M4,S,0,0,C02,10054.97,63773
M4,I,0,0,C01,8104.45,97252
M2,S,0,0,C01,2491.12,9644
M7,E,0,0,C01,1626.95,18037
M7,S,0,0,C01,1175.35,5496
M5,S,0,1,C02,11928.92,6109
M7,S,1,0,C02,5838.72,60511
M7,S,0,1,C01,10052.72,51643
M3,S,0,0,C01,1677.07,27925
M4,E,13,1,C01,11424.26,103814
M4,S,1,1,C01,10897.32,105115
M7,E,0,1,C01,11423.07,73618
M3,E,0,0,C01,2089.85,10957
M4,S,0,0,C01,4551.72,46862
M4,S,0,2,C01,13683.72,191744
M3,H,0,0,C01,9357.09,78250
M4,E,0,1,C01,2257.57,22160
M4,S,0,1,C01,1582.8,15311
M7,E,2,1,C01,13218.7,201928
M4,S,0,0,C01,1014.48,11857
M4,S,3,1,C01,6332.91,60848
M4,S,0,2,C01,16409.37,170974
M4,I,0,1,C01,1533.69,10680
M4,S,2,0,C01,3147.48,19725
M2,I,0,1,C01,6616.62,38566
M4,E,0,0,C01,9981.52,80668
M4,S,0,1,C01,3677.93,27954
M3,I,0,0,C01,1342.63,11245
M7,S,0,1,C01,13444.65,94101
M3,E,2,1,C01,1504.92,19019
M7,E,0,0,C01,605.97,5375
M4,E,0,0,C02,3190.65,30219
M2,S,0,0,C01,1349.78,16045
M4,S,1,2,C01,22678.82,167087
M4,S,0,0,C01,759.48,6284
M7,E,0,0,C01,3234.11,26575
M4,S,0,0,C01,8392.4,100928
M3,S,0,0,C01,22682.73,226511
M1,E,0,0,C01,3814.19,34767
M4,E,0,1,C01,4896.83,36194
M7,S,0,1,C01,3799.8,21330
M2,I,0,0,C01,8133.03,28664
M4,E,0,0,C02,1312.5,15066
M4,S,5,1,C01,9064.6,58907
M3,E,0,0,C01,1415.48,16350
M3,S,0,1,C01,6571.55,43874
M4,E,0,0,C01,1276.33,19572
M4,E,1,0,C01,1154.82,12312
M4,E,0,0,C01,3885.22,39857
M4,E,1,0,C01,480.3,7086
M3,E,0,0,C01,4754.8,54412
M3,E,0,1,C01,1970.94,24087
M4,E,0,0,C01,6815.78,23803
M5,S,0,1,C02,7321.18,23525
M3,S,0,0,C02,911.7,8288
M4,S,0,0,C01,793.12,14494
M4,E,0,0,C01,3050.62,48800
M3,S,2,2,C02,11402.07,79166
M7,E,0,1,C01,6382.75,17277
M4,E,0,1,C02,8813.55,156428
M7,E,1,1,C01,1987.14,35782
M3,E,0,2,C01,6816.52,63667
M7,E,0,1,C01,9259.83,117319
M1,E,0,0,C01,3451.04,23027
M4,E,0,1,C01,13867.61,63098
M4,E,0,2,C01,22850.42,183534
M3,S,0,0,C01,5058.1,53632
M4,I,0,0,C01,2614.4,18969
M4,E,0,0,C02,3523.47,20298
M7,E,0,0,C02,2710.9,23503
M3,H,0,1,C01,10370.12,48534
M5,S,0,0,C02,5144.96,18130
M3,E,0,1,C01,6718.56,69409
M4,S,0,0,C02,6928.22,75857
M7,E,0,1,C02,3644.67,62567
M7,S,0,1,C01,12725.38,60989
M4,E,0,2,C01,8495.02,55884
M3,E,0,0,C02,6115.87,27715
M7,S,1,0,C01,1846.48,21243
M4,S,0,0,C02,1054.79,16192
M2,E,0,1,C01,14752.73,155200
M7,E,0,2,C01,13345.95,88842
M3,S,0,0,C01,4685.18,37800
M2,I,0,1,C01,15453.82,164034
M4,S,0,0,C01,455.57,8137
M3,E,0,0,C01,2781.67,35967
M7,E,0,2,C02,15127.81,119819
M7,E,1,1,C01,7578.57,64129
M2,S,0,1,C02,8854.63,84462
M7,S,0,2,C02,12772.21,133887
M4,S,0,0,C01,1009.83,8217
M4,S,0,0,C01,358.08,5028
M7,E,2,0,C01,1009.35,7804
M4,E,0,1,C01,3453.15,30270
M4,E,0,0,C01,2879.78,36552
M2,S,0,1,C01,4658.23,27684
M4,I,0,3,C01,20133.93,202581
M7,E,0,1,C01,19153.51,205279
M2,E,0,0,C01,575.43,9816
M1,S,0,0,C01,1227.3,11224
M3,E,0,0,C02,1199.26,6713
M4,S,0,1,C01,6238.18,59159
M4,S,0,1,C02,8255.43,75763
M3,H,0,0,C01,4631.35,20503
M4,E,0,1,C02,2515.33,23866
M2,S,0,0,C02,2951.19,21575
M2,E,0,0,C02,3197.05,32838
M4,E,1,2,C01,13347.45,125371
M4,S,0,0,C01,1196.22,9353
M3,I,0,1,C01,5596.02,16370
M4,S,5,0,C01,5165.35,64615
M7,I,0,0,C01,957.98,9138
M3,S,2,0,C01,481.12,5739
M2,S,0,0,C01,3208.79,22558
M4,S,0,1,C01,14784.63,110330
M4,E,0,2,C02,3988.56,27067
M7,E,0,0,C01,2634.7,18935
M2,H,0,0,C01,5476.35,9053
M1,S,0,0,C01,3713.87,44962
M7,S,0,1,C01,17646.83,205548
M7,E,2,1,C02,3053.24,38903
M2,S,0,0,C01,2429.92,5362
M4,E,0,0,C01,3144.27,14184
M2,E,0,1,C01,15335.09,84191
M7,E,0,0,C01,338.57,5689
M4,E,0,0,C01,1804.03,17117
M7,E,5,1,C01,13296.94,203869
M7,S,0,0,C02,7966.05,97593
M4,S,0,0,C01,1798.07,22163
M3,S,0,0,C01,8750.51,91500
M4,E,0,1,C01,10052.85,77754
M7,S,0,0,C01,4324.08,36184
M7,H,0,1,C01,10582.4,28001
M2,I,0,1,C01,12334.41,113387
M7,S,0,0,C01,8621.43,86768
M4,S,0,1,C01,3210.83,16939
M3,E,0,0,C01,1893.22,9378
M4,S,0,1,C01,10198.79,134254
M4,E,0,0,C02,959.38,11292
M3,E,0,0,C02,1004.3,8731
M3,E,0,0,C01,3271.2,38429
M4,S,0,0,C01,1510.08,13622
M1,S,0,1,C01,5033.6,75169
M3,E,0,2,C02,17543.2,160579
M3,S,0,2,C01,13875.06,102681
M4,S,0,0,C01,4399.48,81892
M3,S,1,0,C01,8099.19,79010
M5,S,0,0,C02,5976.15,18715
M4,S,0,3,C01,13895.42,116763
M3,H,0,1,C01,13055.98,74387
M7,S,0,0,C01,1753.72,24561
M4,S,0,0,C01,834.98,5534
M3,H,0,0,C01,4121.91,27296
M3,E,0,0,C01,1417.22,9242
M4,S,0,0,C01,1968.07,16135
M3,S,0,0,C01,6982.03,24854
M4,S,0,1,C01,1008.62,12106
M3,I,0,0,C01,719.51,6458
M4,E,0,1,C01,1202.57,7307
M4,E,0,0,C01,1488.65,14418
M4,S,0,1,C01,2138.52,22482
M3,I,0,1,C01,1994.37,6440
M3,E,19,3,C01,17805.78,268577
M3,E,0,0,C01,1082.53,8763
M3,S,0,1,C01,1363.38,11081
M7,I,0,0,C01,2658.5,10127
M3,S,0,2,C01,12222.06,122853
M4,S,0,1,C01,5731.63,45037
M3,H,0,2,C01,15328.98,76791
M3,S,0,0,C01,1748.23,10336
M3,S,0,0,C02,5062.24,36746
M3,S,0,0,C01,4152.72,30142
M3,S,0,0,C01,6977.38,27915
M3,E,0,0,C01,2085.51,21734
M4,E,0,0,C01,7611.2,34438
M4,S,0,1,C02,3914.05,11008
M4,E,6,0,C01,2035.96,17697
M3,S,0,1,C01,4222.04,46740
M4,E,0,0,C01,904.13,7078
M4,E,3,2,C01,6648.6,24489
M1,E,0,0,C01,2065.03,21700
M4,S,0,1,C02,4146.85,32119
M7,S,0,0,C01,452.63,6172
M4,S,0,0,C01,1008.75,12396
M4,S,0,0,C01,4494.88,31657
M3,S,0,0,C01,3507.65,16267
M2,E,0,0,C01,3739.54,16870
M4,E,0,0,C01,573.94,5107
M7,E,0,1,C01,1364.78,23891
M4,S,0,0,C01,808.33,9616
M3,E,0,0,C01,2469.11,18519
M7,S,2,2,C01,17515.75,103268
M3,H,0,0,C01,2033.67,17019
M4,S,1,0,C01,2708.68,48955
M7,E,0,0,C01,2183.11,18094
M7,I,0,0,C01,1606.54,9745
M3,S,0,1,C01,27216.83,216020
M4,S,0,0,C01,1168.3,14170
M7,E,0,0,C02,1324.39,6854
M3,S,0,0,C02,2495.47,28241
M2,S,0,1,C02,3312.42,38496
M5,S,0,1,C02,8980.2,41156
M1,S,0,0,C01,1946.43,20041
M4,E,0,0,C01,288.5,6878
M7,S,0,1,C01,3691.26,23512
M7,S,0,0,C01,5442.86,52391
M7,E,0,1,C01,4105.36,59038
M4,S,0,1,C01,2185.98,13863
M3,E,0,2,C01,4710.43,51465
M3,E,0,0,C01,624.23,5805
M4,E,0,0,C01,1966.68,11207
M4,E,0,0,C02,1583.2,10447
M4,S,0,0,C01,933.98,6981
M4,S,0,1,C02,3028.15,21607
M2,S,0,1,C01,7944.78,68087
M4,S,0,1,C01,13223.12,176504
M3,E,0,0,C01,4678.37,51502
M7,I,0,2,C01,22604.92,89773
M4,E,0,1,C02,16077.35,137328
M3,S,0,0,C01,2640.58,28251
M2,S,0,0,C01,10105.02,44694
M4,S,0,0,C01,1073.05,7087
M7,S,0,1,C01,7458.65,34870
M3,E,0,1,C01,3448.04,24464
M3,S,1,1,C01,9244.5,45952
M2,E,0,0,C01,2110.9,21268
M4,S,0,1,C01,1245.43,8899
M7,E,0,0,C02,820.1,15432
M4,S,0,0,C01,1582.04,25776
M3,I,0,0,C01,1870.15,23675
M4,I,0,0,C01,5349.42,54412
M7,H,0,1,C01,13372.58,17039
M3,S,0,0,C01,1104.67,10030
M3,I,0,0,C01,2158.18,9280
M2,H,9,0,C01,2233.17,20486
M7,S,0,0,C02,4989.13,33284
M3,S,0,1,C01,5083.05,40506
M4,E,0,0,C01,2223.72,14192
M2,E,0,0,C01,5255.35,18013
M3,I,0,0,C01,7173.43,31819
M4,E,0,1,C01,2779.13,24546
M4,S,0,0,C02,1486.7,9851
M4,S,0,0,C02,7221.8,55282
M4,E,0,0,C01,5713.83,82430
M3,S,0,1,C01,18210.68,117215
M3,S,0,1,C01,20476.49,150520
M3,E,0,1,C02,13414.47,116110
M4,S,0,0,C01,5520.37,31037
M2,E,1,1,C01,6242.88,43037
M7,E,2,0,C01,4370.0,66980
M2,S,0,2,C01,17658.62,166796
M7,E,0,0,C01,7998.1,35877
M7,I,0,2,C01,17086.28,45650
M3,E,0,1,C01,4962.31,32301
M4,S,0,0,C01,1366.05,21658
M1,S,0,1,C01,3334.85,37572
M2,E,0,0,C01,6029.67,54543
M4,E,0,0,C01,1554.45,19221
M3,E,0,0,C01,5369.6,24527
M4,E,0,2,C01,14812.83,120150
M7,H,0,0,C01,2788.72,16676
M4,E,0,1,C01,6070.4,75266
M3,E,0,1,C01,5349.33,49246
M4,S,1,0,C02,694.65,7917
M4,S,1,0,C02,4824.72,70521
M4,S,9,0,C01,6783.93,63061
M7,I,0,0,C01,3963.58,28127
M2,E,0,0,C01,3002.3,34418
M2,E,0,0,C01,2399.23,25984
M3,E,1,0,C01,2349.68,25535
M3,S,0,0,C02,2398.59,11294
M4,S,0,0,C02,2784.99,25649
M3,S,0,1,C01,3190.63,30707
M4,E,15,1,C02,7197.78,34540
M3,I,0,0,C01,2801.5,5553
M4,E,0,1,C01,1153.73,9950
M2,S,0,0,C02,1316.08,15703
M3,E,0,1,C02,820.67,11109
M4,I,0,0,C01,4632.99,30491
M5,S,0,0,C02,1349.87,5337
M7,E,1,0,C01,666.87,5607
M4,E,0,0,C01,761.6,13051
M2,S,0,0,C02,905.28,10569
M4,E,0,1,C01,5226.91,42461
M3,S,0,0,C01,7363.68,10690
M4,S,0,0,C01,2421.09,29169
M4,E,0,0,C01,1794.53,25734
M4,S,0,1,C01,481.68,5341
M2,S,0,0,C02,7898.23,22231
M3,I,0,2,C01,15406.72,75661
M3,S,2,0,C01,1010.61,10110
M4,E,0,0,C01,1009.13,19831
M4,I,0,1,C01,10340.8,45255
M2,S,0,0,C01,1146.52,10516
M3,E,0,0,C01,2397.25,18273
M3,E,0,0,C02,3712.56,47027
M3,E,0,0,C02,3359.43,28212
M7,S,0,0,C01,5186.3,26679
M3,H,6,0,C01,2138.6,21234
M4,E,0,0,C01,2999.1,30719
M3,E,1,0,C02,3813.72,25811
M1,S,0,0,C01,2032.97,16746
M7,E,0,0,C02,500.62,5665
M7,S,0,1,C02,10988.34,86076
M4,S,0,1,C01,11596.27,56645
M3,I,0,0,C01,6967.42,7019
M3,E,0,1,C01,5691.02,55597
M2,E,0,0,C01,3955.47,18878
M4,S,0,0,C01,6643.07,55094
M7,E,1,0,C01,2716.42,37345
M3,E,0,0,C02,1805.13,17532
M4,S,0,0,C01,3357.87,28922
M4,E,0,0,C01,1583.85,12806
M4,S,0,2,C01,3884.03,29751
M3,E,0,3,C01,23971.35,293047
M3,E,0,0,C01,6170.28,68427
M4,S,0,2,C01,10248.6,32471
M7,S,0,0,C02,3868.77,36670
M1,S,0,0,C01,1344.06,9967
M3,I,0,0,C01,5871.56,21824
M3,S,0,0,C01,594.37,5922
M3,E,0,0,C01,4532.77,46743
M3,S,0,0,C01,653.8,7608
M2,E,0,0,C01,1870.27,27263
M4,I,0,0,C01,838.65,8099
M4,I,0,1,C01,5365.75,40731
M7,S,0,1,C02,7080.63,47145
M4,E,0,1,C01,1080.18,6414
M4,E,0,1,C01,3123.97,20796
M4,E,0,0,C02,1319.53,14352
M2,E,0,0,C02,2328.41,18048
M2,S,0,0,C01,1054.89,10144
M4,E,0,0,C01,1560.77,18731
M4,I,0,0,C01,7155.59,49306
M3,S,3,1,C01,11687.97,88952
M4,S,0,0,C01,7989.58,171492
M2,E,0,0,C01,523.12,5635
M2,S,0,0,C01,3772.87,36268
M3,I,0,0,C01,2206.2,10694
M2,I,0,0,C01,2302.51,9896
M3,I,0,0,C02,836.84,7025
M3,E,0,1,C01,3882.63,47176
M4,E,0,1,C01,1050.8,7364
M7,S,0,0,C02,2998.7,23602
M4,E,0,0,C02,2718.23,20240
M4,S,0,0,C01,815.52,5600
M7,E,0,1,C02,1506.36,16103
M5,S,0,0,C02,2354.35,5718
M4,S,0,0,C01,3215.23,10166
M7,E,0,0,C01,3648.69,23241
M2,S,1,1,C02,4220.81,15439
M2,S,0,3,C01,18869.72,191418
M7,E,0,0,C01,1444.48,17443
M4,E,1,1,C01,7724.96,72318
M2,I,0,0,C01,2731.83,13197
M7,I,0,0,C01,2015.0,16690
M3,I,0,1,C01,5863.81,18152
M3,E,0,0,C01,2178.72,16698
M2,E,0,1,C01,6817.68,36976
M4,E,0,1,C01,652.5,5933
M4,E,0,1,C01,8430.35,68729
M4,E,0,1,C01,12066.83,88031
M3,S,0,0,C02,1970.88,18401
M3,S,0,0,C01,3029.4,23489
M3,E,0,0,C01,3092.13,30165
M1,S,0,0,C02,10756.05,49795
M7,E,0,1,C01,2538.23,31746
M2,S,0,0,C02,7272.56,53008
M2,S,0,0,C01,917.73,5430
M4,H,0,1,C01,4370.48,27590
M4,E,0,0,C02,1661.1,14800
M3,H,0,0,C01,2035.52,6397
M4,S,1,0,C01,1347.1,13096
M3,S,0,0,C01,1554.92,11917
M4,S,0,0,C01,603.43,8961
M4,S,0,0,C01,12575.9,80089
M4,S,0,1,C01,4552.78,82892
M3,H,0,0,C01,4530.55,17336
M4,S,17,3,C01,24434.1,293333
M4,S,0,1,C01,3559.1,20825
M4,E,0,0,C01,1295.28,17580
M4,S,1,1,C01,17767.16,96600
M7,S,0,0,C01,7806.43,96877
M2,E,0,1,C01,818.07,5060
M2,E,0,0,C01,4314.27,39846
M7,E,0,0,C01,6792.86,162249
M2,E,0,0,C01,4636.3,5046
M3,E,0,1,C01,11573.02,95733
M7,E,1,0,C01,2368.27,43753
M1,E,0,0,C01,2185.17,36196
M7,E,2,0,C01,3646.41,36620
M4,E,0,0,C01,3571.37,19565
M7,S,0,1,C01,14497.39,157303
M4,I,0,0,C01,3839.49,33472
M4,S,0,0,C02,4364.17,41713
M4,E,0,0,C01,1076.01,7718
M4,E,0,2,C02,8813.77,70721
M3,E,0,0,C01,9246.97,75313
M4,S,0,0,C01,1845.22,19060
M4,S,0,0,C01,2167.77,22916
M2,H,0,1,C01,12380.02,49394
M2,S,0,0,C01,2186.45,13905
M7,E,0,1,C01,7199.63,68630
M4,S,0,0,C01,2757.52,54308
M2,I,0,1,C02,11330.07,140678
M4,S,0,0,C02,2711.5,5098
M2,S,0,2,C01,18384.38,171939
M3,S,0,0,C01,2834.32,21019
M4,S,0,1,C02,12858.5,105261
M3,E,0,0,C01,934.36,11143
M3,E,0,0,C01,6843.67,111173
M2,S,0,0,C01,5683.88,36677
M4,S,0,1,C01,4554.71,54950
M3,H,0,0,C01,2309.05,17283
M3,E,0,0,C02,7872.38,142373
M2,S,0,0,C01,551.48,8902
M3,S,0,0,C01,1087.9,12575
M4,E,0,0,C01,1706.08,17701
M4,S,0,0,C01,1828.25,21491
M7,E,2,0,C01,1350.26,19743
M3,H,11,0,C01,5567.76,35151
M2,H,5,0,C01,2930.34,8799
M4,I,0,0,C01,12121.23,19241
M1,E,0,0,C01,2011.75,32901
M4,S,0,1,C01,7410.22,29694
M4,E,0,0,C01,3071.7,24544
M4,E,0,0,C01,3066.97,35016
M3,S,0,0,C01,1050.0,13174
M4,S,0,0,C02,2518.2,14179
M2,S,0,1,C01,9796.72,23370
M4,S,2,1,C01,15505.92,153361
M3,S,0,1,C01,451.94,7460
M3,E,0,0,C01,1512.42,15746
M3,E,0,0,C01,4750.9,48381
M3,S,1,1,C01,2831.6,35440
M7,E,5,2,C01,7441.23,105529
M2,S,0,0,C01,2498.85,7817
M2,E,0,0,C01,1704.9,32132
M4,S,0,0,C01,289.33,5082
M3,I,0,1,C01,6765.45,33144
M4,S,0,0,C01,2494.63,9487
M4,E,0,0,C01,1965.12,26446
M3,I,0,0,C02,5857.07,10172
M3,H,0,0,C02,1314.77,13328
M3,I,0,1,C01,1940.87,6489
M3,S,0,1,C02,9786.96,67416
M3,S,0,1,C01,11038.02,67170
M2,S,0,0,C01,1973.57,6896
M4,S,0,0,C01,1034.13,10099
M4,E,0,1,C01,9426.25,77042
M7,H,0,1,C01,5272.6,33354
M3,S,0,1,C01,2182.48,16612
M2,S,0,0,C01,10609.58,31108
M3,I,0,0,C01,6450.6,65757
M4,I,0,0,C01,4798.41,5997
M4,S,0,0,C01,1576.93,21593
M1,S,0,0,C01,649.03,5695
M7,S,1,0,C01,5852.52,27447
M4,E,0,1,C01,623.11,5661
M5,S,0,0,C02,8319.3,34709
M7,E,0,1,C01,1246.37,9763
M4,S,0,0,C01,4337.6,70678
M4,S,4,0,C01,3600.38,27299
M4,E,0,1,C01,1008.6,5798
M4,S,0,1,C01,6360.35,58488
M3,S,0,1,C01,20649.66,163376
M4,E,0,1,C01,4557.37,42903
M3,S,0,0,C01,13295.68,68696
M4,S,0,0,C02,8140.18,44679
M4,S,5,0,C01,6283.41,74570
M4,E,0,1,C02,6749.35,96597
M3,E,3,1,C01,4796.87,43427
M4,E,0,0,C01,2330.72,19273
M3,E,0,1,C01,5522.38,38681
M4,E,4,0,C01,1893.17,7781
M4,S,0,0,C01,427.67,5313
M7,S,0,0,C01,2143.95,19438
M4,S,0,1,C01,1805.72,25048
M4,S,1,0,C01,3885.12,23063
M3,E,0,0,C01,10490.6,55035
M4,S,0,1,C02,9790.25,58028
M4,E,0,0,C01,1050.08,11863
M3,E,0,1,C01,2106.54,10906
M4,E,0,0,C01,3050.01,20318
M4,E,0,0,C01,1659.05,6379
M7,H,0,0,C01,2733.02,10219
M4,E,0,1,C01,9843.95,130946
M4,S,0,0,C01,7126.54,23198
M4,E,0,1,C01,5846.73,30347
M4,E,0,1,C01,3026.27,20061
M4,I,0,0,C01,3054.25,22548
M7,E,0,0,C01,305.57,6727
M4,I,0,1,C01,9043.57,122298
M3,S,2,0,C01,645.38,8161
M4,E,0,3,C01,25194.15,184588
M4,I,0,0,C01,3530.08,42544
M3,E,0,0,C01,1368.07,15256
M3,S,0,0,C01,3171.47,27702
M3,S,0,1,C01,17946.78,183829
M4,S,0,0,C01,2349.83,12292
M3,S,0,0,C01,2446.92,13423
M4,E,0,0,C01,7201.17,58291
M4,S,0,1,C01,10798.92,59394
M4,S,1,1,C02,4395.25,24709
M7,E,1,1,C01,10609.78,83238
M4,E,0,1,C01,1973.68,15084
M4,S,0,0,C01,941.6,11533
M3,S,0,0,C01,3581.68,28871
M7,H,0,1,C01,23512.49,155154
M7,E,0,1,C01,2367.28,12848
M2,S,0,0,C02,1320.08,7104
M3,S,0,1,C01,13218.24,141600
M4,E,0,0,C01,789.2,6783
M7,E,0,0,C02,551.88,6269
M2,S,0,0,C02,2062.45,16027
M4,S,0,2,C01,11815.76,81715
M4,S,13,1,C01,11751.95,119815
M7,S,0,1,C01,3693.66,28837
M4,I,0,1,C01,17417.06,167484
M3,E,0,2,C01,7686.02,83062
M4,S,0,0,C02,496.75,7673
M3,E,0,1,C01,10222.27,117127
M4,H,0,1,C01,2929.32,5230
M4,S,0,0,C01,10896.1,80729
M2,S,0,0,C01,1345.8,10476
M4,E,0,0,C01,1608.68,25720
M2,H,0,0,C01,16460.15,110789
M3,S,0,1,C02,7033.33,64663
M4,S,0,1,C01,15094.75,89440
M4,I,0,1,C01,3832.6,8774
M3,E,0,0,C01,5477.45,57021
M7,S,0,2,C01,28338.26,114650
M3,I,0,1,C01,9768.97,51590
M2,E,0,0,C02,3193.77,22333
M3,E,0,0,C01,2213.1,41190
M4,E,0,0,C01,1179.25,5248
M4,S,0,1,C01,573.25,5775
M2,S,0,0,C01,2400.43,14210
M4,I,0,0,C01,2809.65,25196
M2,S,0,0,C02,6933.98,26574
M4,E,0,1,C01,9772.53,68370
M4,E,0,0,C01,4037.44,18062
M2,S,0,2,C01,22002.71,188909
M3,H,0,0,C01,1855.13,9599
M4,S,0,0,C01,2088.07,8091
M4,E,0,1,C01,6477.47,79759
M2,E,0,1,C01,5207.23,53216
M4,E,0,1,C01,4313.93,42463
M7,S,0,1,C02,2680.64,13529
M4,E,0,0,C01,2226.9,26800
M2,S,0,0,C01,5950.49,26302
M1,E,0,0,C01,13194.23,146044
M7,E,0,0,C01,810.93,5445
M4,I,0,1,C01,9742.02,59518
M4,E,0,0,C01,2087.25,32693
M4,I,0,0,C01,1433.73,15483
M1,E,0,1,C01,5538.53,57519
M4,E,0,0,C01,668.07,12074
M3,S,0,0,C01,4505.92,86419
M3,I,0,1,C01,1821.73,15118
M4,S,0,0,C02,387.83,7163
M4,E,0,0,C02,4390.98,40795
M2,S,0,0,C01,8884.68,7680
M7,E,0,2,C01,14440.64,53728
M3,H,0,0,C01,2735.23,8189
M3,E,0,0,C01,8237.78,128348
M3,S,4,0,C01,4345.22,41446
M4,E,0,1,C01,2181.8,25882
M4,E,0,0,C01,7031.87,23984
M4,S,0,0,C01,838.97,5794
M3,E,0,1,C01,14274.68,137640
M7,S,0,0,C02,2994.7,54051
M7,H,0,0,C01,1651.97,10748
M4,S,0,0,C02,2872.08,70410
M2,E,0,0,C02,1515.78,10899
M3,S,0,0,C01,1386.05,12397
M4,I,0,1,C02,6669.52,70839
M4,S,0,1,C01,10249.65,80513
M4,I,0,1,C01,2931.27,13615
M3,S,1,0,C01,4025.67,41090
M3,S,0,0,C01,6789.23,151370
M4,E,0,2,C01,10127.13,49301
M4,I,0,1,C01,11830.88,108917
M2,S,0,0,C01,1074.52,12150
M4,I,0,1,C01,1725.23,5563
M4,S,3,2,C01,12519.09,118771
M7,E,0,0,C01,2495.25,7375
M4,E,0,0,C02,863.27,5743
M4,E,0,1,C01,2400.7,19683
M3,S,0,0,C01,2358.37,26705
M5,S,0,2,C02,4513.73,10125
M4,E,0,0,C01,2257.18,24727
M4,E,1,0,C01,1409.25,9469
M7,E,0,0,C01,5299.65,19345
M4,E,4,0,C01,4441.53,41802
M1,E,0,0,C01,6897.18,38641
M3,E,0,1,C01,4131.38,28296
M4,S,0,2,C01,7417.87,80883
M7,E,4,3,C01,22462.73,145745
M4,E,0,0,C02,985.9,14021
M7,E,0,2,C02,21187.43,235488
M3,S,0,0,C01,6699.23,30023
M3,S,0,0,C01,1464.53,12608
M4,I,0,0,C01,3457.17,11766
M4,E,1,1,C01,2476.75,15398
M3,E,0,1,C01,16675.4,105553
M7,E,0,0,C01,2427.0,22523
M4,E,0,0,C01,5830.65,78978
M7,E,1,1,C01,4025.95,33602
M7,E,0,1,C01,13291.54,230447
M4,E,0,1,C01,8162.59,73038
M4,E,0,0,C02,3411.45,27442
M7,E,0,1,C01,16101.57,216275
M3,S,0,0,C01,6024.47,35460
M7,E,0,0,C02,357.77,5427
M3,E,0,0,C01,964.1,14891
M4,S,0,0,C02,2043.63,7150
M3,S,0,0,C01,4600.48,43663
M4,S,0,1,C02,2837.73,34703
M3,H,0,0,C01,2013.64,22657
M4,S,0,1,C01,8739.5,141033
M7,S,0,0,C02,2057.65,11456
M4,S,0,1,C02,5488.98,30464
M3,E,0,0,C01,627.95,6489
M3,E,2,1,C02,8644.15,108973
M7,S,0,0,C01,10580.05,119099
M4,E,0,0,C01,4464.02,55013
M3,E,0,0,C01,1490.96,12854
M4,S,0,0,C01,3580.82,37264
M2,E,0,0,C01,1012.67,7902
M7,S,0,0,C01,891.65,10329
M4,I,0,1,C01,2419.58,14321
M3,H,0,0,C01,1918.6,21356
M3,E,0,1,C02,12818.97,94180
M4,E,0,0,C01,7445.85,97426
M2,S,0,0,C01,332.88,5556
M7,S,0,0,C01,6861.48,34772
M3,E,0,0,C01,3931.83,24878
M4,E,0,1,C02,7485.63,39975
M4,I,0,1,C02,8216.03,9022
M4,E,18,1,C01,6261.88,31977
M4,S,0,0,C01,1197.85,12545
M3,E,0,0,C01,2635.83,22422
M4,S,0,1,C02,8729.88,98013
M4,S,0,1,C01,8229.68,93231
M3,S,0,0,C01,1158.22,11068
M4,E,0,1,C01,6719.93,32717
M7,E,0,0,C01,887.53,9953
M7,E,0,0,C01,671.42,9379
M3,S,0,2,C01,8718.62,79153
M2,S,0,0,C01,597.85,8094
M3,I,0,1,C01,8637.95,23095
M7,S,0,0,C02,7101.82,24811
M3,S,0,0,C02,4516.65,14889
M3,I,0,0,C01,3813.97,16034
M7,E,0,0,C02,620.03,10325
M2,S,0,0,C01,3605.05,8277
M2,H,8,1,C01,17921.9,101557
M7,H,0,0,C01,1388.17,10036
